,First,Last,Year,Tm,Pos,Age,FantasyPoints,Player
281,Dwayne,Jarrett,2009,CAR,WR,23.0,42.6,Dwayne Jarrett
283,Marty,Booker,2009,ATL,WR,33.0,40.8,Marty Booker
284,Keenan,Burton,2009,STL,WR,25.0,50.3,Keenan Burton
285,David,Clowney,2009,NYJ,WR,24.0,39.2,David Clowney
287,Domenik,Hixon,2009,NYG,WR,25.0,35.7,Domenik Hixon
294,Laurent,Robinson,2009,STL,WR,24.0,35.7,Laurent Robinson
300,Eric,Weems,2009,ATL,WR,24.0,24.3,Eric Weems
301,Jason,Hill,2009,SFO,WR,24.0,30.0,Jason Hill
302,Darrius,Heyward-Bey,2009,OAK,WR,22.0,29.3,Darrius Heyward-Bey
304,Demetrius,Williams,2009,BAL,WR,26.0,28.2,Demetrius Williams
308,Jerheme,Urban,2009,ARI,WR,29.0,36.6,Jerheme Urban
312,Deon,Butler,2009,SEA,WR,23.0,32.5,Deon Butler
318,Sam,Hurd,2009,DAL,WR,24.0,25.1,Sam Hurd
319,Lance,Long,2009,2TM,WR,24.0,37.7,Lance Long
323,Mike,Furrey,2009,CLE,WR,32.0,40.0,Mike Furrey
328,Derek,Hagan,2009,NYG,WR,25.0,24.1,Derek Hagan
329,Greg,Lewis,2009,MIN,WR,29.0,23.6,Greg Lewis
332,Reggie,Brown,2009,PHI,WR,28.0,24.2,Reggie Brown
335,Danny,Woodhead,2009,NYJ,WR,24.0,23.1,Danny Woodhead
341,Casey,Fitzsimmons,2009,DET,WR,29.0,28.8,Casey Fitzsimmons
345,Nate,Hughes,2009,JAX,WR,24.0,18.0,Nate Hughes
352,Brandon,Lloyd,2009,DEN,WR,28.0,19.7,Brandon Lloyd
354,Jarett,Dillard,2009,JAX,WR,24.0,16.6,Jarett Dillard
355,Brian,Finneran,2009,ATL,WR,33.0,22.1,Brian Finneran
356,Lavelle,Hawkins,2009,TEN,WR,23.0,18.0,Lavelle Hawkins
359,Brian,Robiskie,2009,CLE,WR,22.0,17.6,Brian Robiskie
363,Ruvell,Martin,2009,STL,WR,27.0,15.9,Ruvell Martin
364,Kevin,Ogletree,2009,DAL,WR,22.0,17.200000000000006,Kevin Ogletree
375,Todd,Watkins,2009,OAK,WR,26.0,17.0,Todd Watkins
377,Kevin,Curtis,2009,PHI,WR,31.0,13.7,Kevin Curtis
381,Sinorice,Moss,2009,NYG,WR,26.0,6.8000000000000025,Sinorice Moss
387,Brian,Clark,2009,TAM,WR,26.0,12.5,Brian Clark
389,Terrance,Copper,2009,KAN,WR,27.0,10.8,Terrance Copper
390,Joey,Galloway,2009,NWE,WR,38.0,13.7,Joey Galloway
398,Andre',Davis,2009,HOU,WR,30.0,11.9,Andre' Davis
399,Craig,Davis,2009,SDG,WR,24.0,11.6,Craig Davis
400,Bobby,Engram,2009,KAN,WR,36.0,11.1,Bobby Engram
404,Kenny,Moore,2009,CAR,WR,24.0,9.9,Kenny Moore
409,Derrick,Williams,2009,DET,WR,23.0,9.6,Derrick Williams
411,Quan,Cosby,2009,CIN,WR,27.0,9.3,Quan Cosby
415,Quinten,Lawrence,2009,KAN,WR,25.0,6.1,Quinten Lawrence
419,Arnaz,Battle,2009,SFO,WR,29.0,7.0,Arnaz Battle
420,Rashied,Davis,2009,CHI,WR,30.0,8.5,Rashied Davis
424,Ben,Obomanu,2009,SEA,WR,26.0,6.1,Ben Obomanu
425,Roscoe,Parrish,2009,BUF,WR,27.0,4.800000000000002,Roscoe Parrish
432,Hank,Baskett,2009,2TM,WR,27.0,8.4,Hank Baskett
435,Marko,Mitchell,2009,WAS,WR,24.0,7.2,Marko Mitchell
436,Jake,Nordin,2009,DET,WR,25.0,4.6,Jake Nordin
439,Alex,Smith,2009,PHI,WR,27.0,5.5,Alex Smith
442,Troy,Williamson,2009,JAX,WR,26.0,4.4,Troy Williamson
443,Ramses,Barden,2009,NYG,WR,23.0,2.6,Ramses Barden
451,Brandon,Jones,2009,SFO,WR,27.0,2.8,Brandon Jones
456,Kassim,Osgood,2009,SDG,WR,29.0,2.7,Kassim Osgood
459,Marcel,Reece,2009,OAK,WR,24.0,4.0,Marcel Reece
460,Isaiah,Stanback,2009,NWE,WR,25.0,5.2,Isaiah Stanback
461,Wallace,Wright,2009,NYJ,WR,25.0,4.1,Wallace Wright
465,Tim,Carter,2009,STL,WR,30.0,1.6,Tim Carter
466,Yamon,Figurs,2009,2TM,WR,26.0,1.5,Yamon Figurs
467,Tyler,Grisham,2009,PIT,WR,22.0,2.4,Tyler Grisham
468,James,Hardy,2009,BUF,WR,24.0,1.9,James Hardy
472,Jaymar,Johnson,2009,MIN,WR,25.0,1.9,Jaymar Johnson
473,Steve,Johnson,2009,BUF,WR,23.0,3.0,Steve Johnson
475,Mark,Jones,2009,TEN,WR,29.0,1.9,Mark Jones
476,Jordan,Kent,2009,STL,WR,25.0,1.5,Jordan Kent
478,Stefan,Logan,2009,PIT,WR,28.0,-2.5,Stefan Logan
480,Charly,Martin,2009,CAR,WR,25.0,1.6,Charly Martin
484,Courtney,Roby,2009,NOR,WR,26.0,-0.3999999999999999,Courtney Roby
486,Matthew,Slater,2009,NWE,WR,24.0,0.6,Matthew Slater
489,John,Standeford,2009,DET,WR,27.0,1.5,John Standeford
490,Limas,Sweed,2009,PIT,WR,25.0,1.5,Limas Sweed
491,Brandon,Tate,2009,NWE,WR,22.0,1.1,Brandon Tate
518,Justin,Jenkins,2009,BUF,WR,29.0,-0.3,Justin Jenkins
552,Micheal,Spurlock,2009,2TM,WR,26.0,0.3,Micheal Spurlock
5,Brandon,Lloyd,2010,DEN,WR,29.0,286.0,Brandon Lloyd
6,Dwayne,Bowe,2010,KAN,WR,26.0,278.6,Dwayne Bowe
8,Roddy,White,2010,ATL,WR,29.0,312.2,Roddy White
12,Greg,Jennings,2010,GNB,WR,27.0,274.4,Greg Jennings
17,Mike,Wallace,2010,PIT,WR,24.0,249.6,Mike Wallace
18,Calvin,Johnson,2010,DET,WR,25.0,264.2,Calvin Johnson
26,Reggie,Wayne,2010,IND,WR,32.0,280.5,Reggie Wayne
27,Hakeem,Nicks,2010,NYG,WR,22.0,250.2,Hakeem Nicks
28,Andre,Johnson,2010,HOU,WR,29.0,256.6,Andre Johnson
29,Steve,Johnson,2010,BUF,WR,24.0,247.3,Steve Johnson
31,Mike,Williams,2010,TAM,WR,23.0,223.4,Mike Williams
32,Miles,Austin,2010,DAL,WR,26.0,228.4,Miles Austin
33,Jeremy,Maclin,2010,PHI,WR,22.0,228.0,Jeremy Maclin
37,DeSean,Jackson,2010,PHI,WR,24.0,203.0,DeSean Jackson
39,Terrell,Owens,2010,CIN,WR,37.0,224.3,Terrell Owens
40,Larry,Fitzgerald,2010,ARI,WR,27.0,239.7,Larry Fitzgerald
43,Mario,Manningham,2010,NYG,WR,24.0,206.6,Mario Manningham
44,Santana,Moss,2010,WAS,WR,31.0,235.9,Santana Moss
46,Marques,Colston,2010,NOR,WR,27.0,228.4,Marques Colston
53,Percy,Harvin,2010,MIN,WR,22.0,202.5,Percy Harvin
55,Braylon,Edwards,2010,NYJ,WR,27.0,183.8,Braylon Edwards
56,Kenny,Britt,2010,TEN,WR,22.0,171.5,Kenny Britt
58,Wes,Welker,2010,NWE,WR,29.0,212.8,Wes Welker
59,Johnny,Knox,2010,CHI,WR,24.0,175.2,Johnny Knox
61,Anquan,Boldin,2010,BAL,WR,30.0,187.66,Anquan Boldin
63,Lance,Moore,2010,NOR,WR,27.0,186.3,Lance Moore
66,Derrick,Mason,2010,BAL,WR,36.0,183.2,Derrick Mason
70,Brandon,Marshall,2010,MIA,WR,26.0,203.7,Brandon Marshall
73,Deion,Branch,2010,2TM,WR,31.0,178.8,Deion Branch
77,Mike,Thomas,2010,JAX,WR,23.0,181.4,Mike Thomas
105,Pierre,Garcon,2010,IND,WR,24.0,182.0,Pierre Garcon
106,Austin,Collie,2010,IND,WR,25.0,168.9,Austin Collie
107,Davone,Bess,2010,MIA,WR,25.0,188.7,Davone Bess
108,Santonio,Holmes,2010,NYJ,WR,26.0,160.29999999999995,Santonio Holmes
109,Michael,Crabtree,2010,SFO,WR,23.0,165.1,Michael Crabtree
110,Malcom,Floyd,2010,SDG,WR,29.0,144.7,Malcom Floyd
111,Nate,Burleson,2010,DET,WR,29.0,157.6,Nate Burleson
114,Anthony,Armstrong,2010,WAS,WR,27.0,147.1,Anthony Armstrong
116,Hines,Ward,2010,PIT,WR,34.0,162.3,Hines Ward
117,Nate,Washington,2010,TEN,WR,27.0,145.89999999999995,Nate Washington
120,Jabar,Gaffney,2010,DEN,WR,30.0,164.5,Jabar Gaffney
124,James,Jones,2010,GNB,WR,26.0,145.9,James Jones
125,Mike,Sims-Walker,2010,JAX,WR,26.0,139.2,Mike Sims-Walker
129,Danny,Amendola,2010,STL,WR,25.0,180.0,Danny Amendola
131,Robert,Meachem,2010,NOR,WR,26.0,139.20000000000002,Robert Meachem
135,Dez,Bryant,2010,DAL,WR,22.0,135.1,Dez Bryant
137,Kevin,Walter,2010,HOU,WR,29.0,143.1,Kevin Walter
142,Jacoby,Ford,2010,OAK,WR,23.0,107.5,Jacoby Ford
143,Eddie,Royal,2010,DEN,WR,24.0,141.79999999999995,Eddie Royal
146,Mike,Williams,2010,SEA,WR,26.0,152.1,Mike Williams
148,Roy,Williams,2010,DAL,WR,29.0,116.0,Roy Williams
149,Josh,Morgan,2010,SFO,WR,25.0,125.5,Josh Morgan
151,Steve,Breaston,2010,ARI,WR,27.0,128.98,Steve Breaston
153,Lee,Evans,2010,BUF,WR,29.0,116.8,Lee Evans
154,Donald,Driver,2010,GNB,WR,35.0,129.5,Donald Driver
157,Ben,Obomanu,2010,SEA,WR,27.0,105.1,Ben Obomanu
159,Jordan,Shipley,2010,CIN,WR,25.0,130.0,Jordan Shipley
161,Brandon,Gibson,2010,STL,WR,23.0,129.8,Brandon Gibson
162,Jacoby,Jones,2010,HOU,WR,26.0,125.9,Jacoby Jones
163,Louis,Murphy,2010,OAK,WR,23.0,116.2,Louis Murphy
166,Earl,Bennett,2010,CHI,WR,23.0,121.0,Earl Bennett
168,Devin,Hester,2010,CHI,WR,28.0,114.5,Devin Hester
172,Steve,Smith,2010,NYG,WR,25.0,118.9,Steve Smith
173,Brian,Hartline,2010,MIA,WR,24.0,111.2,Brian Hartline
174,Jordy,Nelson,2010,GNB,WR,25.0,109.2,Jordy Nelson
177,David,Gettis,2010,CAR,WR,23.0,106.0,David Gettis
178,Randy,Moss,2010,3TM,WR,33.0,97.3,Randy Moss
180,Steve,Smith,2010,CAR,WR,31.0,110.3,Steve Smith
181,Brandon,Tate,2010,NWE,WR,23.0,89.4,Brandon Tate
184,Blair,White,2010,IND,WR,23.0,101.5,Blair White
185,Jason,Avant,2010,PHI,WR,27.0,114.3,Jason Avant
186,Mohamed,Massaquoi,2010,CLE,WR,24.0,99.16,Mohamed Massaquoi
189,Deon,Butler,2010,SEA,WR,24.0,99.1,Deon Butler
190,Michael,Jenkins,2010,ATL,WR,28.0,103.5,Michael Jenkins
196,Brandon,LaFell,2010,CAR,WR,24.0,96.8,Brandon LaFell
202,T.J.,Houshmandzadeh,2010,BAL,WR,33.0,87.8,T.J. Houshmandzadeh
203,Patrick,Crayton,2010,SDG,WR,31.0,85.4,Patrick Crayton
205,Arrelious,Benn,2010,TAM,WR,22.0,80.0,Arrelious Benn
206,Jerricho,Cotchery,2010,NYJ,WR,28.0,96.0,Jerricho Cotchery
209,Roscoe,Parrish,2010,BUF,WR,28.0,87.3,Roscoe Parrish
212,Devery,Henderson,2010,NOR,WR,28.0,87.2,Devery Henderson
213,David,Nelson,2010,BUF,WR,24.0,84.3,David Nelson
218,Emmanuel,Sanders,2010,PIT,WR,23.0,75.6,Emmanuel Sanders
220,Brian,Robiskie,2010,CLE,WR,23.0,78.0,Brian Robiskie
223,Darrius,Heyward-Bey,2010,OAK,WR,23.0,71.39999999999998,Darrius Heyward-Bey
224,Jerome,Simpson,2010,CIN,WR,24.0,61.90000000000001,Jerome Simpson
225,Legedu,Naanee,2010,SDG,WR,27.0,63.89999999999999,Legedu Naanee
226,Laurent,Robinson,2010,STL,WR,25.0,79.0,Laurent Robinson
227,Brad,Smith,2010,NYJ,WR,27.0,46.54,Brad Smith
228,Vincent,Jackson,2010,SDG,WR,27.0,58.2,Vincent Jackson
231,Mark,Clayton,2010,STL,WR,28.0,66.19999999999999,Mark Clayton
232,Josh,Cribbs,2010,CLE,WR,27.0,63.56,Josh Cribbs
233,Andre,Roberts,2010,ARI,WR,22.0,64.7,Andre Roberts
237,Chansi,Stuckey,2010,CLE,WR,27.0,77.5,Chansi Stuckey
241,Sidney,Rice,2010,MIN,WR,24.0,57.0,Sidney Rice
243,Demaryius,Thomas,2010,DEN,WR,23.0,58.4,Demaryius Thomas
245,Seyi,Ajirotutu,2010,SDG,WR,23.0,51.2,Seyi Ajirotutu
248,Danario,Alexander,2010,STL,WR,24.0,56.6,Danario Alexander
251,Antwaan,Randle,2010,PIT,WR,31.0,57.18000000000001,Antwaan Randle El
252,Micheal,Spurlock,2010,TAM,WR,27.0,52.0,Micheal Spurlock
255,Early,Doucet,2010,ARI,WR,25.0,61.6,Early Doucet
258,Harry,Douglas,2010,ATL,WR,26.0,56.9,Harry Douglas
259,Brian,Finneran,2010,ATL,WR,34.0,53.6,Brian Finneran
261,Brandon,Stokley,2010,SEA,WR,34.0,66.4,Brandon Stokley
263,Andre,Caldwell,2010,CIN,WR,25.0,57.3,Andre Caldwell
264,Dexter,McCluster,2010,KAN,WR,21.0,53.0,Dexter McCluster
265,Randy,McMichael,2010,SDG,WR,31.0,54.1,Randy McMichael
268,Justin,Gage,2010,TEN,WR,29.0,52.6,Justin Gage
270,Craig,Davis,2010,SDG,WR,25.0,52.9,Craig Davis
271,Jason,Hill,2010,2TM,WR,25.0,41.8,Jason Hill
272,Greg,Camarillo,2010,MIN,WR,28.0,50.0,Greg Camarillo
278,Derek,Hagan,2010,NYG,WR,26.0,52.3,Derek Hagan
280,LaRod,Stephens-Howling,2010,ARI,WR,23.0,44.40000000000001,LaRod Stephens-Howling
282,Chris,Chambers,2010,KAN,WR,32.0,49.3,Chris Chambers
285,Donald,Jones,2010,BUF,WR,23.0,45.4,Donald Jones
296,Bernard,Berrian,2010,MIN,WR,30.0,52.40000000000001,Bernard Berrian
297,Jeff,King,2010,CAR,WR,27.0,43.1,Jeff King
299,Sammie,Stroughter,2010,TAM,WR,24.0,46.1,Sammie Stroughter
302,Ted,Ginn,2010,SFO,WR,25.0,35.4,Ted Ginn
303,Bryant,Johnson,2010,DET,WR,29.0,39.0,Bryant Johnson
304,Golden,Tate,2010,SEA,WR,22.0,44.1,Golden Tate
305,Kelley,Washington,2010,SDG,WR,31.0,36.3,Kelley Washington
307,Ruvell,Martin,2010,SEA,WR,28.0,28.8,Ruvell Martin
310,Damian,Williams,2010,TEN,WR,22.0,38.4,Damian Williams
314,Chad,Hall,2010,PHI,WR,24.0,31.4,Chad Hall
315,Greg,Lewis,2010,MIN,WR,30.0,36.7,Greg Lewis
316,Marlon,Moore,2010,MIA,WR,23.0,26.4,Marlon Moore
319,Chris,Baker,2010,SEA,WR,31.0,26.6,Chris Baker
320,Riley,Cooper,2010,PHI,WR,23.0,24.6,Riley Cooper
325,Antonio,Brown,2010,PIT,WR,22.0,30.70000000000001,Antonio Brown
327,Eric,Decker,2010,DEN,WR,23.0,20.6,Eric Decker
328,Joey,Galloway,2010,WAS,WR,39.0,29.3,Joey Galloway
330,Verran,Tucker,2010,KAN,WR,22.0,23.4,Verran Tucker
331,Terrance,Copper,2010,KAN,WR,28.0,33.7,Terrance Copper
334,Devin,Aromashodu,2010,CHI,WR,26.0,24.9,Devin Aromashodu
335,Dezmon,Briscoe,2010,TAM,WR,21.0,21.3,Dezmon Briscoe
340,Rashied,Davis,2010,CHI,WR,31.0,23.4,Rashied Davis
341,Naaman,Roosevelt,2010,BUF,WR,23.0,23.2,Naaman Roosevelt
343,Maurice,Stovall,2010,TAM,WR,25.0,21.1,Maurice Stovall
351,Donte',Stallworth,2010,BAL,WR,30.0,12.7,Donte' Stallworth
352,David,Anderson,2010,HOU,WR,27.0,22.7,David Anderson
354,David,Clowney,2010,2TM,WR,25.0,19.4,David Clowney
355,Sam,Hurd,2010,DAL,WR,25.0,26.0,Sam Hurd
356,Max,Komar,2010,ARI,WR,23.0,21.7,Max Komar
358,Cameron,Morrah,2010,SEA,WR,23.0,20.7,Cameron Morrah
359,Kassim,Osgood,2010,JAX,WR,30.0,18.0,Kassim Osgood
361,Robert,Royal,2010,CLE,WR,31.0,16.6,Robert Royal
370,Tiquan,Underwood,2010,JAX,WR,23.0,19.1,Tiquan Underwood
371,Roydell,Williams,2010,WAS,WR,29.0,18.9,Roydell Williams
374,Julian,Edelman,2010,NWE,WR,24.0,17.0,Julian Edelman
378,Johnnie,Lee,2010,OAK,WR,27.0,20.3,Johnnie Lee Higgins
379,Stefan,Logan,2010,DET,WR,29.0,3.5,Stefan Logan
383,Chaz,Schilens,2010,OAK,WR,25.0,15.0,Chaz Schilens
386,Stephen,Williams,2010,ARI,WR,24.0,19.1,Stephen Williams
387,Dominique,Zeigler,2010,SFO,WR,26.0,18.8,Dominique Zeigler
390,Adrian,Arrington,2010,NOR,WR,25.0,14.9,Adrian Arrington
399,Anthony,Gonzalez,2010,IND,WR,26.0,11.7,Anthony Gonzalez
404,Kory,Sperry,2010,SDG,WR,25.0,11.3,Kory Sperry
406,Brett,Swain,2010,GNB,WR,25.0,13.2,Brett Swain
410,Ramses,Barden,2010,NYG,WR,24.0,11.4,Ramses Barden
413,Mardy,Gilyard,2010,STL,WR,24.0,10.3,Mardy Gilyard
415,Lavelle,Hawkins,2010,TEN,WR,24.0,11.1,Lavelle Hawkins
417,Roberto,Wallace,2010,MIA,WR,24.0,12.2,Roberto Wallace
418,Eric,Weems,2010,ATL,WR,25.0,12.1,Eric Weems
419,Terrence,Austin,2010,WAS,WR,22.0,7.7,Terrence Austin
426,Preston,Parker,2010,TAM,WR,23.0,8.899999999999997,Preston Parker
429,Brandon,James,2010,IND,WR,23.0,10.0,Brandon James
430,Dwayne,Jarrett,2010,CAR,WR,24.0,6.0,Dwayne Jarrett
433,Nick,Miller,2010,OAK,WR,23.0,7.0,Nick Miller
434,Taylor,Price,2010,NWE,WR,23.0,7.1,Taylor Price
449,Richard,Goodman,2010,SDG,WR,23.0,1.5,Richard Goodman
454,Kevin,Ogletree,2010,DAL,WR,23.0,6.4,Kevin Ogletree
455,Patrick,Turner,2010,NYJ,WR,23.0,4.6,Patrick Turner
457,Derrick,Williams,2010,DET,WR,24.0,6.0,Derrick Williams
458,Brandon,Banks,2010,WAS,WR,23.0,3.6,Brandon Banks
459,Hank,Baskett,2010,2TM,WR,28.0,2.8,Hank Baskett
462,Michael,Clayton,2010,NYG,WR,28.0,3.9,Michael Clayton
464,Quan,Cosby,2010,CIN,WR,28.0,3.6,Quan Cosby
477,David,Reed,2010,BAL,WR,23.0,1.5,David Reed
478,Matt,Willis,2010,DEN,WR,26.0,2.7,Matt Willis
479,Sam,Aiken,2010,CLE,WR,30.0,1.7,Sam Aiken
485,Kevin,Curtis,2010,MIA,WR,32.0,2.2,Kevin Curtis
486,Armanti,Edwards,2010,CAR,WR,22.0,0.7,Armanti Edwards
487,Yamon,Figurs,2010,2TM,WR,27.0,3.3000000000000003,Yamon Figurs
491,Paul,Hubbard,2010,BUF,WR,25.0,1.8,Paul Hubbard
492,Tory,Humphrey,2010,NOR,WR,27.0,2.2,Tory Humphrey
493,Manuel,Johnson,2010,DAL,WR,24.0,1.6,Manuel Johnson
496,Carlton,Mitchell,2010,CLE,WR,22.0,0.9,Carlton Mitchell
504,Kyle,Williams,2010,SFO,WR,22.0,1.8,Kyle Williams
509,Gary,Banks,2010,SDG,WR,29.0,1.2,Gary Banks
515,Duke,Calhoun,2010,NYG,WR,23.0,1.4,Duke Calhoun
3,Calvin,Johnson,2011,DET,WR,26.0,359.20000000000016,Calvin Johnson
11,Jordy,Nelson,2011,GNB,WR,26.0,284.3,Jordy Nelson
13,Wes,Welker,2011,NWE,WR,30.0,335.9,Wes Welker
14,Victor,Cruz,2011,NYG,WR,25.0,287.9000000000001,Victor Cruz
15,Larry,Fitzgerald,2011,ARI,WR,28.0,269.1,Larry Fitzgerald
16,Steve,Smith,2011,CAR,WR,32.0,262.0,Steve Smith
19,Percy,Harvin,2011,MIN,WR,23.0,262.2,Percy Harvin
20,Roddy,White,2011,ATL,WR,30.0,277.6,Roddy White
22,Mike,Wallace,2011,PIT,WR,25.0,243.0,Mike Wallace
23,Vincent,Jackson,2011,SDG,WR,28.0,229.7,Vincent Jackson
26,Marques,Colston,2011,NOR,WR,28.0,240.3,Marques Colston
27,Hakeem,Nicks,2011,NYG,WR,23.0,237.2,Hakeem Nicks
28,Brandon,Marshall,2011,MIA,WR,27.0,237.7,Brandon Marshall
34,A.J.,Green,2011,CIN,WR,23.0,218.0,A.J. Green
36,Laurent,Robinson,2011,DAL,WR,26.0,205.8,Laurent Robinson
38,Nate,Washington,2011,TEN,WR,28.0,224.8,Nate Washington
40,Julio,Jones,2011,ATL,WR,22.0,201.5,Julio Jones
41,Greg,Jennings,2011,GNB,WR,28.0,215.9,Greg Jennings
44,Dez,Bryant,2011,DAL,WR,23.0,206.3,Dez Bryant
45,Dwayne,Bowe,2011,KAN,WR,27.0,228.1,Dwayne Bowe
49,Steve,Johnson,2011,BUF,WR,25.0,218.4,Steve Johnson
55,Pierre,Garcon,2011,IND,WR,25.0,199.5,Pierre Garcon
58,Torrey,Smith,2011,BAL,WR,22.0,180.0,Torrey Smith
62,Brandon,Lloyd,2011,2TM,WR,30.0,196.6,Brandon Lloyd
65,Antonio,Brown,2011,PIT,WR,23.0,195.9,Antonio Brown
67,Jabar,Gaffney,2011,WAS,WR,31.0,190.7,Jabar Gaffney
69,DeSean,Jackson,2011,PHI,WR,25.0,182.2,DeSean Jackson
70,Darrius,Heyward-Bey,2011,OAK,WR,24.0,183.5,Darrius Heyward-Bey
71,Reggie,Wayne,2011,IND,WR,33.0,195.0,Reggie Wayne
74,Santonio,Holmes,2011,NYJ,WR,27.0,165.1,Santonio Holmes
104,Malcom,Floyd,2011,SDG,WR,30.0,158.6,Malcom Floyd
105,Jeremy,Maclin,2011,PHI,WR,23.0,177.0,Jeremy Maclin
106,Lance,Moore,2011,NOR,WR,28.0,162.7,Lance Moore
107,Michael,Crabtree,2011,SFO,WR,24.0,184.0,Michael Crabtree
108,Plaxico,Burress,2011,NYJ,WR,34.0,154.2,Plaxico Burress
109,Eric,Decker,2011,DEN,WR,24.0,151.29999999999995,Eric Decker
110,Anquan,Boldin,2011,BAL,WR,31.0,163.7,Anquan Boldin
114,James,Jones,2011,GNB,WR,27.0,143.5,James Jones
115,Denarius,Moore,2011,OAK,WR,23.0,136.9,Denarius Moore
116,Doug,Baldwin,2011,SEA,WR,23.0,153.60000000000005,Doug Baldwin
118,Nate,Burleson,2011,DET,WR,30.0,173.2,Nate Burleson
121,Miles,Austin,2011,DAL,WR,27.0,143.20000000000005,Miles Austin
122,Deion,Branch,2011,NWE,WR,32.0,151.2,Deion Branch
124,Robert,Meachem,2011,NOR,WR,27.0,139.8,Robert Meachem
125,Titus,Young,2011,DET,WR,22.0,146.2,Titus Young
126,Early,Doucet,2011,ARI,WR,26.0,152.9,Early Doucet
127,Jerome,Simpson,2011,CIN,WR,25.0,146.5,Jerome Simpson
128,Mike,Williams,2011,TAM,WR,24.0,156.4,Mike Williams
130,David,Nelson,2011,BUF,WR,25.0,156.8,David Nelson
133,Dexter,McCluster,2011,KAN,WR,22.0,136.4,Dexter McCluster
137,Steve,Breaston,2011,KAN,WR,28.0,154.0,Steve Breaston
141,Damian,Williams,2011,TEN,WR,23.0,134.2,Damian Williams
147,Johnny,Knox,2011,CHI,WR,25.0,119.7,Johnny Knox
150,Greg,Little,2011,CLE,WR,22.0,145.4,Greg Little
154,Santana,Moss,2011,WAS,WR,32.0,128.4,Santana Moss
155,Donald,Driver,2011,GNB,WR,36.0,117.5,Donald Driver
157,Demaryius,Thomas,2011,DEN,WR,24.0,111.6,Demaryius Thomas
160,Brandon,LaFell,2011,CAR,WR,25.0,115.3,Brandon LaFell
162,Mario,Manningham,2011,NYG,WR,25.0,115.3,Mario Manningham
164,Dezmon,Briscoe,2011,TAM,WR,22.0,109.7,Dezmon Briscoe
169,Davone,Bess,2011,MIA,WR,26.0,119.6,Davone Bess
170,Preston,Parker,2011,TAM,WR,24.0,111.1,Preston Parker
171,Andre,Roberts,2011,ARI,WR,23.0,124.3,Andre Roberts
178,Michael,Jenkins,2011,MIN,WR,29.0,96.6,Michael Jenkins
179,Jacoby,Jones,2011,HOU,WR,27.0,95.9,Jacoby Jones
182,Kevin,Walter,2011,HOU,WR,30.0,104.4,Kevin Walter
184,Devery,Henderson,2011,NOR,WR,29.0,95.2,Devery Henderson
185,Sidney,Rice,2011,SEA,WR,25.0,94.9,Sidney Rice
186,Roy,Williams,2011,CHI,WR,30.0,99.7,Roy Williams
187,Brian,Hartline,2011,MIA,WR,25.0,96.8,Brian Hartline
188,Andre,Johnson,2011,HOU,WR,30.0,95.0,Andre Johnson
189,Arrelious,Benn,2011,TAM,WR,23.0,91.4,Arrelious Benn
194,Austin,Collie,2011,IND,WR,26.0,111.4,Austin Collie
195,Ben,Obomanu,2011,SEA,WR,28.0,93.9,Ben Obomanu
198,Golden,Tate,2011,SEA,WR,23.0,92.6,Golden Tate
200,Harry,Douglas,2011,ATL,WR,27.0,95.1,Harry Douglas
203,Danario,Alexander,2011,STL,WR,25.0,81.1,Danario Alexander
205,Jason,Hill,2011,JAX,WR,26.0,79.7,Jason Hill
206,Devin,Aromashodu,2011,MIN,WR,27.0,78.8,Devin Aromashodu
209,Lavelle,Hawkins,2011,TEN,WR,25.0,100.0,Lavelle Hawkins
218,Brandon,Gibson,2011,STL,WR,24.0,86.69999999999996,Brandon Gibson
223,Andre,Caldwell,2011,CIN,WR,26.0,86.7,Andre Caldwell
224,Mohamed,Massaquoi,2011,CLE,WR,25.0,81.4,Mohamed Massaquoi
225,Hines,Ward,2011,PIT,WR,35.0,94.1,Hines Ward
228,Mike,Thomas,2011,JAX,WR,24.0,92.6,Mike Thomas
229,Kenny,Britt,2011,TEN,WR,23.0,61.9,Kenny Britt
234,Vincent,Brown,2011,SDG,WR,22.0,63.9,Vincent Brown
235,Dane,Sanzenbacher,2011,CHI,WR,23.0,72.19999999999997,Dane Sanzenbacher
236,Kyle,Williams,2011,SFO,WR,23.0,65.3,Kyle Williams
237,Earl,Bennett,2011,CHI,WR,24.0,66.1,Earl Bennett
238,Randall,Cobb,2011,GNB,WR,21.0,63.0,Randall Cobb
240,Jeremy,Kerley,2011,NYJ,WR,23.0,68.83999999999999,Jeremy Kerley
244,Brad,Smith,2011,BUF,WR,28.0,65.7,Brad Smith
245,Donte',Stallworth,2011,WAS,WR,31.0,65.0,Donte' Stallworth
246,Devin,Hester,2011,CHI,WR,29.0,68.30000000000001,Devin Hester
248,Emmanuel,Sanders,2011,PIT,WR,24.0,63.40000000000001,Emmanuel Sanders
249,Chaz,Schilens,2011,OAK,WR,26.0,62.1,Chaz Schilens
257,Riley,Cooper,2011,PHI,WR,24.0,53.5,Riley Cooper
260,Jacoby,Ford,2011,OAK,WR,24.0,54.0,Jacoby Ford
262,Louis,Murphy,2011,OAK,WR,24.0,52.0,Louis Murphy
263,Jerricho,Cotchery,2011,PIT,WR,29.0,52.0,Jerricho Cotchery
267,Jarett,Dillard,2011,JAX,WR,26.0,62.2,Jarett Dillard
270,Chad,Johnson,2011,NWE,WR,33.0,48.6,Chad Johnson
