,First,Last,Year,Tm,Pos,Age,FantasyPoints,Player
251,Rashad,Jennings,2009,JAX,RB,24.0,52.3,Rashad Jennings
252,LenDale,White,2009,TEN,RB,25.0,36.6,LenDale White
258,Chris,Jennings,2009,CLE,RB,24.0,42.6,Chris Jennings
263,Brian,Leonard,2009,CIN,RB,25.0,58.1,Brian Leonard
265,Mike,Sellers,2009,WAS,RB,34.0,44.6,Mike Sellers
266,Lynell,Hamilton,2009,NOR,RB,24.0,34.3,Lynell Hamilton
275,Heath,Evans,2009,NOR,RB,31.0,36.6,Heath Evans
286,Kenneth,Darby,2009,STL,RB,27.0,42.8,Kenneth Darby
288,John,Kuhn,2009,GNB,RB,27.0,31.5,John Kuhn
290,Ahman,Green,2009,GNB,RB,32.0,26.8,Ahman Green
295,Kahlil,Bell,2009,CHI,RB,23.0,23.4,Kahlil Bell
297,Vonta,Leach,2009,HOU,RB,28.0,41.5,Vonta Leach
299,Chad,Simpson,2009,IND,RB,24.0,25.3,Chad Simpson
303,Brad,Hoover,2009,CAR,RB,33.0,23.5,Brad Hoover
305,Marcus,Mason,2009,WAS,RB,25.0,24.5,Marcus Mason
309,Garrett,Wolfe,2009,CHI,RB,25.0,21.2,Garrett Wolfe
310,Jason,Wright,2009,ARI,RB,27.0,28.0,Jason Wright
314,Jerome,Felton,2009,DET,RB,23.0,30.9,Jerome Felton
315,Earnest,Graham,2009,TAM,RB,29.0,31.5,Earnest Graham
316,Justin,Griffith,2009,SEA,RB,29.0,35.4,Justin Griffith
317,Mike,Hart,2009,IND,RB,23.0,23.4,Mike Hart
326,Lousaka,Polite,2009,MIA,RB,28.0,28.4,Lousaka Polite
331,LaRod,Stephens-Howling,2009,ARI,RB,22.0,23.8,LaRod Stephens-Howling
334,Danny,Ware,2009,NYG,RB,24.0,15.8,Danny Ware
336,Mike,Cox,2009,KAN,RB,24.0,24.4,Mike Cox
338,Edgerrin,James,2009,SEA,RB,31.0,17.4,Edgerrin James
339,Michael,Bennett,2009,SDG,RB,31.0,19.0,Michael Bennett
340,Tim,Castille,2009,KAN,RB,25.0,15.2,Tim Castille
342,BenJarvus,Green-Ellis,2009,NWE,RB,24.0,14.5,BenJarvus Green-Ellis
344,Peyton,Hillis,2009,DEN,RB,23.0,15.3,Peyton Hillis
346,Moran,Norris,2009,SFO,RB,31.0,18.2,Moran Norris
347,Tyrell,Sutton,2009,CAR,RB,23.0,19.0,Tyrell Sutton
348,Naufahu,Tahi,2009,MIN,RB,28.0,23.2,Naufahu Tahi
351,Michael,Gaines,2009,2TM,RB,29.0,16.9,Michael Gaines
353,Ovie,Mughelli,2009,ATL,RB,29.0,19.1,Ovie Mughelli
361,Eldra,Buckley,2009,PHI,RB,24.0,10.4,Eldra Buckley
362,Jacob,Hester,2009,SDG,RB,24.0,16.8,Jacob Hester
365,Gary,Russell,2009,OAK,RB,23.0,21.6,Gary Russell
366,Dantrell,Savage,2009,KAN,RB,24.0,14.6,Dantrell Savage
370,LaMont,Jordan,2009,DEN,RB,31.0,8.6,LaMont Jordan
371,Corey,McIntyre,2009,BUF,RB,30.0,15.9,Corey McIntyre
372,Matt,Spaeth,2009,PIT,RB,26.0,13.5,Matt Spaeth
374,Lawrence,Vickers,2009,CLE,RB,26.0,16.7,Lawrence Vickers
379,Ahmard,Hall,2009,TEN,RB,30.0,16.4,Ahmard Hall
380,Madison,Hedgecock,2009,NYG,RB,28.0,12.3,Madison Hedgecock
382,Owen,Schmitt,2009,SEA,RB,24.0,14.1,Owen Schmitt
392,Chris,Ogbonnaya,2009,STL,RB,23.0,7.9,Chris Ogbonnaya
393,Louis,Rankin,2009,2TM,RB,24.0,9.9,Louis Rankin
396,Patrick,Cobbs,2009,MIA,RB,26.0,8.9,Patrick Cobbs
402,Mike,Goodson,2009,CAR,RB,22.0,6.4,Mike Goodson
405,Adrian,Peterson,2009,CHI,RB,30.0,8.2,Adrian Peterson
407,Tony,Richardson,2009,NYJ,RB,38.0,8.8,Tony Richardson
408,Gijon,Robinson,2009,IND,RB,25.0,15.2,Gijon Robinson
413,Samkon,Gado,2009,STL,RB,27.0,8.1,Samkon Gado
414,Jeremi,Johnson,2009,CIN,RB,29.0,8.9,Jeremi Johnson
416,Javon,Ringer,2009,TEN,RB,22.0,4.8,Javon Ringer
417,Aaron,Stecker,2009,ATL,RB,34.0,9.9,Aaron Stecker
418,Albert,Young,2009,MIN,RB,24.0,5.3,Albert Young
421,Korey,Hall,2009,GNB,RB,26.0,9.1,Korey Hall
422,Gartrell,Johnson,2009,NYG,RB,23.0,4.3,Gartrell Johnson
423,Greg,Jones,2009,JAX,RB,28.0,8.7,Greg Jones
426,Kolby,Smith,2009,KAN,RB,25.0,6.1999999999999975,Kolby Smith
431,DeShawn,Wynn,2009,GNB,RB,26.0,5.8,DeShawn Wynn
434,Luke,Lawton,2009,OAK,RB,29.0,10.1,Luke Lawton
438,Michael,Robinson,2009,SFO,RB,26.0,8.6,Michael Robinson
444,Jackie,Battle,2009,KAN,RB,26.0,3.8,Jackie Battle
446,Carey,Davis,2009,PIT,RB,28.0,1.5,Carey Davis
448,Kyle,Eckel,2009,NOR,RB,28.0,4.0,Kyle Eckel
450,Verron,Haynes,2009,ATL,RB,30.0,5.0,Verron Haynes
452,Mike,Karney,2009,STL,RB,28.0,8.4,Mike Karney
453,Dan,Kreider,2009,ARI,RB,32.0,6.0,Dan Kreider
455,Xavier,Omon,2009,BUF,RB,24.0,2.2,Xavier Omon
458,Jalen,Parmele,2009,BAL,RB,24.0,1.7,Jalen Parmele
462,Deon,Anderson,2009,DAL,RB,26.0,1.5,Deon Anderson
479,Brandon,Manumaleuna,2009,SDG,RB,29.0,6.3,Brandon Manumaleuna
481,Jason,McKie,2009,CHI,RB,29.0,6.3,Jason McKie
485,Kory,Sheets,2009,MIA,RB,24.0,0.5,Kory Sheets
487,Clifton,Smith,2009,TAM,RB,24.0,1.0999999999999996,Clifton Smith
488,Terrelle,Smith,2009,DET,RB,31.0,2.7,Terrelle Smith
492,Javarris,Williams,2009,KAN,RB,23.0,0.6,Javarris Williams
494,B.J.,Askew,2009,TAM,RB,29.0,2.3,B.J. Askew
521,Quinn,Johnson,2009,GNB,RB,23.0,2.4,Quinn Johnson
523,Matt,Lawrence,2009,BAL,RB,24.0,1.4,Matt Lawrence
538,Oren,O'Neal,2009,OAK,RB,26.0,0.0,Oren O'Neal
540,Montell,Owens,2009,JAX,RB,25.0,0.1,Montell Owens
544,Chris,Pressley,2009,TAM,RB,23.0,1.2,Chris Pressley
0,Arian,Foster,2010,HOU,RB,24.0,392.0,Arian Foster
1,Peyton,Hillis,2010,CLE,RB,24.0,294.92,Peyton Hillis
2,Adrian,Peterson,2010,MIN,RB,25.0,275.9,Adrian Peterson
3,Jamaal,Charles,2010,KAN,RB,24.0,282.5,Jamaal Charles
4,Chris,Johnson,2010,TEN,RB,25.0,272.9,Chris Johnson
7,Darren,McFadden,2010,OAK,RB,23.0,267.4,Darren McFadden
10,Rashard,Mendenhall,2010,PIT,RB,23.0,241.0,Rashard Mendenhall
11,LeSean,McCoy,2010,PHI,RB,22.0,297.2,LeSean McCoy
13,Matt,Forte,2010,CHI,RB,25.0,262.6,Matt Forte
14,Michael,Turner,2010,ATL,RB,28.0,225.6,Michael Turner
15,Ray,Rice,2010,BAL,RB,23.0,276.6,Ray Rice
20,Ahmad,Bradshaw,2010,NYG,RB,24.0,237.9,Ahmad Bradshaw
21,Maurice,Jones-Drew,2010,JAX,RB,25.0,234.1,Maurice Jones-Drew
22,Steven,Jackson,2010,STL,RB,27.0,242.4,Steven Jackson
30,BenJarvus,Green-Ellis,2010,NWE,RB,25.0,199.3,BenJarvus Green-Ellis
36,Cedric,Benson,2010,CIN,RB,28.0,194.9,Cedric Benson
47,LaDainian,Tomlinson,2010,NYJ,RB,31.0,216.2,LaDainian Tomlinson
48,Knowshon,Moreno,2010,DEN,RB,23.0,196.1,Knowshon Moreno
49,Mike,Tolbert,2010,SDG,RB,25.0,180.1,Mike Tolbert
50,Frank,Gore,2010,SFO,RB,27.0,202.5,Frank Gore
54,Fred,Jackson,2010,BUF,RB,29.0,183.2,Fred Jackson
67,Brandon,Jacobs,2010,NYG,RB,28.0,145.2,Brandon Jacobs
71,Jahvid,Best,2010,DET,RB,21.0,196.2,Jahvid Best
75,LeGarrette,Blount,2010,TAM,RB,24.0,137.10000000000002,LeGarrette Blount
94,Thomas,Jones,2010,KAN,RB,32.0,149.8,Thomas Jones
95,Felix,Jones,2010,DAL,RB,23.0,183.0,Felix Jones
96,Michael,Bush,2010,OAK,RB,26.0,150.9,Michael Bush
97,Brandon,Jackson,2010,GNB,RB,25.0,171.5,Brandon Jackson
98,Danny,Woodhead,2010,2TM,RB,25.0,160.60000000000005,Danny Woodhead
99,Ronnie,Brown,2010,MIA,RB,29.0,156.60000000000005,Ronnie Brown
100,Marshawn,Lynch,2010,2TM,RB,24.0,138.2,Marshawn Lynch
101,Ryan,Mathews,2010,SDG,RB,23.0,140.3,Ryan Mathews
102,Ryan,Torain,2010,WAS,RB,24.0,138.7,Ryan Torain
103,Tim,Hightower,2010,ARI,RB,24.0,130.2,Tim Hightower
115,Jonathan,Stewart,2010,CAR,RB,23.0,105.3,Jonathan Stewart
118,Chris,Ivory,2010,NOR,RB,22.0,100.3,Chris Ivory
119,Shonn,Greene,2010,NYJ,RB,25.0,112.6,Shonn Greene
123,Ricky,Williams,2010,MIA,RB,33.0,114.4,Ricky Williams
126,Cadillac,Williams,2010,TAM,RB,28.0,141.2,Cadillac Williams
132,Mike,Goodson,2010,CAR,RB,23.0,128.2,Mike Goodson
134,Jason,Snelling,2010,ATL,RB,27.0,136.7,Jason Snelling
136,Rashad,Jennings,2010,JAX,RB,25.0,118.2,Rashad Jennings
138,Darren,Sproles,2010,SDG,RB,27.0,141.7,Darren Sproles
139,Justin,Forsett,2010,SEA,RB,25.0,122.5,Justin Forsett
144,Jacob,Tamme,2010,IND,RB,25.0,154.1,Jacob Tamme
145,Keiland,Williams,2010,WAS,RB,24.0,124.0,Keiland Williams
147,Joseph,Addai,2010,IND,RB,27.0,102.9,Joseph Addai
152,Donald,Brown,2010,IND,RB,23.0,102.2,Donald Brown
155,Maurice,Morris,2010,DET,RB,31.0,105.6,Maurice Morris
156,Willis,McGahee,2010,BAL,RB,29.0,89.5,Willis McGahee
158,Brian,Westbrook,2010,SFO,RB,31.0,95.0,Brian Westbrook
169,John,Kuhn,2010,GNB,RB,28.0,88.80000000000004,John Kuhn
176,Marcel,Reece,2010,OAK,RB,25.0,92.5,Marcel Reece
182,Marion,Barber,2010,DAL,RB,27.0,77.3,Marion Barber
188,Correll,Buckhalter,2010,DEN,RB,32.0,88.7,Correll Buckhalter
193,Derrick,Ward,2010,HOU,RB,30.0,68.6,Derrick Ward
199,Chester,Taylor,2010,CHI,RB,31.0,78.6,Chester Taylor
200,Pierre,Thomas,2010,NOR,RB,26.0,88.0,Pierre Thomas
201,Beanie,Wells,2010,ARI,RB,22.0,64.1,Beanie Wells
207,Toby,Gerhart,2010,MIN,RB,23.0,69.9,Toby Gerhart
208,Javarris,James,2010,IND,RB,23.0,60.5,Javarris James
210,Tashard,Choice,2010,DAL,RB,26.0,68.2,Tashard Choice
219,C.J.,Spiller,2010,BUF,RB,23.0,68.0,C.J. Spiller
221,Jerome,Harrison,2010,2TM,RB,27.0,57.5,Jerome Harrison
222,DeAngelo,Williams,2010,CAR,RB,27.0,57.2,DeAngelo Williams
229,Isaac,Redman,2010,PIT,RB,26.0,52.9,Isaac Redman
234,Reggie,Bush,2010,NOR,RB,25.0,75.8,Reggie Bush
236,Bernard,Scott,2010,CIN,RB,26.0,50.9,Bernard Scott
239,Ladell,Betts,2010,NOR,RB,31.0,62.1,Ladell Betts
240,Clinton,Portis,2010,WAS,RB,29.0,45.2,Clinton Portis
242,Javon,Ringer,2010,TEN,RB,23.0,47.3,Javon Ringer
244,Earnest,Graham,2010,TAM,RB,30.0,52.98,Earnest Graham
249,Anthony,Dixon,2010,SFO,RB,23.0,41.8,Anthony Dixon
257,Kenneth,Darby,2010,STL,RB,28.0,44.8,Kenneth Darby
266,Mewelde,Moore,2010,PIT,RB,28.0,56.4,Mewelde Moore
279,Julius,Jones,2010,2TM,RB,29.0,43.2,Julius Jones
283,Mike,Hart,2010,IND,RB,24.0,33.0,Mike Hart
284,Jacob,Hester,2010,SDG,RB,25.0,48.5,Jacob Hester
288,Brian,Leonard,2010,CIN,RB,26.0,45.8,Brian Leonard
290,Kevin,Smith,2010,DET,RB,24.0,36.6,Kevin Smith
294,Mike,Sellers,2010,WAS,RB,35.0,42.6,Mike Sellers
300,Leon,Washington,2010,SEA,RB,28.0,30.9,Leon Washington
308,Le'Ron,McClain,2010,BAL,RB,26.0,42.9,Le'Ron McClain
309,Ovie,Mughelli,2010,ATL,RB,30.0,35.2,Ovie Mughelli
311,Patrick,Cobbs,2010,MIA,RB,27.0,29.1,Patrick Cobbs
313,Joe,McKnight,2010,NYJ,RB,22.0,23.9,Joe McKnight
318,Owen,Schmitt,2010,PHI,RB,25.0,38.6,Owen Schmitt
321,Lousaka,Polite,2010,MIA,RB,29.0,30.3,Lousaka Polite
322,Dominic,Rhodes,2010,IND,RB,31.0,16.599999999999998,Dominic Rhodes
323,Lance,Ball,2010,DEN,RB,25.0,20.4,Lance Ball
324,Mike,Bell,2010,2TM,RB,27.0,23.6,Mike Bell
329,Deji,Karim,2010,JAX,RB,24.0,20.0,Deji Karim
333,Fred,Taylor,2010,NWE,RB,34.0,18.1,Fred Taylor
338,Sammy,Morris,2010,NWE,RB,33.0,20.3,Sammy Morris
344,Tyrell,Sutton,2010,CAR,RB,24.0,26.1,Tyrell Sutton
345,Danny,Ware,2010,NYG,RB,25.0,21.0,Danny Ware
346,Jerome,Felton,2010,DET,RB,24.0,19.0,Jerome Felton
348,Spencer,Larsen,2010,DEN,RB,26.0,17.900000000000006,Spencer Larsen
349,Dimitri,Nance,2010,GNB,RB,22.0,15.5,Dimitri Nance
350,Michael,Robinson,2010,SEA,RB,27.0,20.52,Michael Robinson
353,Jackie,Battle,2010,KAN,RB,27.0,12.9,Jackie Battle
357,Laurence,Maroney,2010,DEN,RB,25.0,16.4,Laurence Maroney
362,James,Starks,2010,GNB,RB,24.0,13.6,James Starks
364,John,Conner,2010,NYJ,RB,23.0,13.3,John Conner
365,James,Davis,2010,2TM,RB,24.0,14.5,James Davis
367,Kevin,Faulk,2010,NWE,RB,34.0,16.7,Kevin Faulk
368,Chris,Gronkowski,2010,DAL,RB,24.0,18.2,Chris Gronkowski
372,Aaron,Brown,2010,DET,RB,25.0,18.3,Aaron Brown
375,Heath,Evans,2010,NOR,RB,32.0,17.3,Heath Evans
376,Ahmard,Hall,2010,TEN,RB,31.0,25.1,Ahmard Hall
380,Brandon,Manumaleuna,2010,CHI,RB,30.0,15.3,Brandon Manumaleuna
382,Corey,McIntyre,2010,BUF,RB,31.0,11.7,Corey McIntyre
384,Steve,Slaton,2010,HOU,RB,24.0,13.4,Steve Slaton
385,Naufahu,Tahi,2010,MIN,RB,29.0,16.0,Naufahu Tahi
388,Vonta,Leach,2010,HOU,RB,29.0,17.1,Vonta Leach
391,Eldra,Buckley,2010,PHI,RB,25.0,4.699999999999998,Eldra Buckley
395,Keith,Toston,2010,STL,RB,23.0,10.3,Keith Toston
396,Darrel,Young,2010,WAS,RB,23.0,9.2,Darrel Young
407,Josh,Vaughan,2010,CAR,RB,24.0,6.7,Josh Vaughan
409,Jason,Wright,2010,ARI,RB,28.0,15.0,Jason Wright
412,Tony,Fiammetta,2010,CAR,RB,24.0,10.6,Tony Fiammetta
420,Tim,Castille,2010,KAN,RB,26.0,14.6,Tim Castille
422,Ryan,Grant,2010,GNB,RB,28.0,4.5,Ryan Grant
424,Greg,Jones,2010,JAX,RB,29.0,16.099999999999998,Greg Jones
431,Gartrell,Johnson,2010,ATL,RB,24.0,7.2,Gartrell Johnson
436,Tony,Richardson,2010,NYJ,RB,39.0,9.4,Tony Richardson
440,Albert,Young,2010,MIN,RB,25.0,6.0,Albert Young
441,Lorenzo,Booker,2010,MIN,RB,26.0,6.1999999999999975,Lorenzo Booker
443,Rock,Cartwright,2010,OAK,RB,31.0,4.2,Rock Cartwright
445,Mike,Cox,2010,KAN,RB,25.0,6.7,Mike Cox
447,Jonathan,Dwyer,2010,PIT,RB,21.0,2.8,Jonathan Dwyer
448,Quinton,Ganther,2010,2TM,RB,26.0,4.7,Quinton Ganther
450,Quinn,Johnson,2010,GNB,RB,24.0,5.6,Quinn Johnson
451,Mike,Karney,2010,STL,RB,29.0,7.6,Mike Karney
456,Lawrence,Vickers,2010,CLE,RB,27.0,6.6,Lawrence Vickers
460,Michael,Bennett,2010,OAK,RB,32.0,4.0,Michael Bennett
461,Brock,Bolen,2010,JAX,RB,25.0,2.5,Brock Bolen
463,Thomas,Clayton,2010,2TM,RB,26.0,1.7,Thomas Clayton
467,Kareem,Huggins,2010,TAM,RB,24.0,2.8,Kareem Huggins
469,Reagan,Maui'a,2010,ARI,RB,26.0,4.0,Reagan Maui'a
471,Moran,Norris,2010,SFO,RB,32.0,6.0,Moran Norris
472,Jerious,Norwood,2010,ATL,RB,27.0,2.7,Jerious Norwood
481,Curtis,Brinkley,2010,SDG,RB,25.0,1.1,Curtis Brinkley
488,Korey,Hall,2010,GNB,RB,27.0,1.9,Korey Hall
490,Madison,Hedgecock,2010,NYG,RB,29.0,2.8,Madison Hedgecock
495,Kregg,Lumpkin,2010,TAM,RB,26.0,2.2,Kregg Lumpkin
498,Cedric,Peerman,2010,CIN,RB,24.0,2.2,Cedric Peerman
500,Chris,Pressley,2010,2TM,RB,24.0,1.6,Chris Pressley
505,Garrett,Wolfe,2010,CHI,RB,26.0,0.8,Garrett Wolfe
514,Andre,Brown,2010,2TM,RB,24.0,-0.1,Andre Brown
516,Jehuu,Caulcrick,2010,BUF,RB,27.0,0.2,Jehuu Caulcrick
528,Lex,Hilliard,2010,MIA,RB,26.0,1.3,Lex Hilliard
535,Larry,Johnson,2010,WAS,RB,31.0,0.2,Larry Johnson
545,Devin,Moore,2010,IND,RB,25.0,-2.2,Devin Moore
560,Antone,Smith,2010,ATL,RB,25.0,-0.3,Antone Smith
569,Leonard,Weaver,2010,PHI,RB,28.0,0.0,Leonard Weaver
2,Ray,Rice,2011,BAL,RB,24.0,372.84,Ray Rice
7,LeSean,McCoy,2011,PHI,RB,23.0,328.4,LeSean McCoy
9,Maurice,Jones-Drew,2011,JAX,RB,26.0,305.0,Maurice Jones-Drew
10,Arian,Foster,2011,HOU,RB,25.0,305.1,Arian Foster
17,Marshawn,Lynch,2011,SEA,RB,25.0,243.6,Marshawn Lynch
18,Michael,Turner,2011,ATL,RB,29.0,229.8,Michael Turner
29,Ryan,Mathews,2011,SDG,RB,24.0,236.6,Ryan Mathews
30,Adrian,Peterson,2011,MIN,RB,26.0,206.9,Adrian Peterson
32,Michael,Bush,2011,OAK,RB,27.0,222.5,Michael Bush
33,Darren,Sproles,2011,NOR,RB,28.0,271.3,Darren Sproles
37,Steven,Jackson,2011,STL,RB,28.0,223.8,Steven Jackson
39,Frank,Gore,2011,SFO,RB,28.0,193.5,Frank Gore
43,Reggie,Bush,2011,MIA,RB,26.0,219.2,Reggie Bush
50,Fred,Jackson,2011,BUF,RB,30.0,208.6,Fred Jackson
51,Matt,Forte,2011,CHI,RB,26.0,220.7,Matt Forte
53,Chris,Johnson,2011,TEN,RB,26.0,225.5,Chris Johnson
54,Beanie,Wells,2011,ARI,RB,23.0,175.9,Beanie Wells
57,Shonn,Greene,2011,NYJ,RB,26.0,192.5,Shonn Greene
60,Rashard,Mendenhall,2011,PIT,RB,24.0,178.2,Rashard Mendenhall
64,Ahmad,Bradshaw,2011,NYG,RB,25.0,190.6,Ahmad Bradshaw
68,Willis,McGahee,2011,DEN,RB,30.0,161.0,Willis McGahee
72,Mike,Tolbert,2011,SDG,RB,26.0,204.3,Mike Tolbert
73,Cedric,Benson,2011,CIN,RB,29.0,161.9,Cedric Benson
90,BenJarvus,Green-Ellis,2011,NWE,RB,26.0,157.6,BenJarvus Green-Ellis
91,Jonathan,Stewart,2011,CAR,RB,24.0,194.4,Jonathan Stewart
93,DeAngelo,Williams,2011,CAR,RB,28.0,155.1,DeAngelo Williams
95,Pierre,Thomas,2011,NOR,RB,27.0,182.7,Pierre Thomas
96,Ben,Tate,2011,HOU,RB,23.0,135.0,Ben Tate
98,LeGarrette,Blount,2011,TAM,RB,25.0,131.89999999999998,LeGarrette Blount
100,Roy,Helu,2011,WAS,RB,23.0,164.9,Roy Helu
101,Brandon,Jacobs,2011,NYG,RB,29.0,132.9,Brandon Jacobs
102,DeMarco,Murray,2011,DAL,RB,23.0,146.0,DeMarco Murray
103,C.J.,Spiller,2011,BUF,RB,24.0,158.0,C.J. Spiller
112,Darren,McFadden,2011,OAK,RB,24.0,123.8,Darren McFadden
117,Donald,Brown,2011,IND,RB,24.0,119.1,Donald Brown
120,Ryan,Grant,2011,GNB,RB,29.0,117.7,Ryan Grant
131,Toby,Gerhart,2011,MIN,RB,24.0,119.1,Toby Gerhart
134,Kevin,Smith,2011,DET,RB,25.0,115.5,Kevin Smith
138,LaDainian,Tomlinson,2011,NYJ,RB,32.0,132.9,LaDainian Tomlinson
139,Peyton,Hillis,2011,CLE,RB,25.0,109.7,Peyton Hillis
142,Jahvid,Best,2011,DET,RB,22.0,112.7,Jahvid Best
144,Felix,Jones,2011,DAL,RB,24.0,114.6,Felix Jones
145,Greg,Olsen,2011,CAR,RB,26.0,127.0,Greg Olsen
148,James,Starks,2011,GNB,RB,25.0,112.4,James Starks
151,Marion,Barber,2011,CHI,RB,28.0,86.2,Marion Barber
153,Mark,Ingram,2011,NOR,RB,22.0,91.0,Mark Ingram
158,Jackie,Battle,2011,KAN,RB,28.0,87.5,Jackie Battle
159,Kendall,Hunter,2011,SFO,RB,23.0,94.8,Kendall Hunter
161,Josh,Cribbs,2011,CLE,RB,28.0,119.3,Josh Cribbs
167,Jason,Avant,2011,PHI,RB,28.0,123.9,Jason Avant
168,Isaac,Redman,2011,PIT,RB,27.0,87.7,Isaac Redman
174,Daniel,Thomas,2011,MIA,RB,24.0,81.3,Daniel Thomas
176,Lance,Ball,2011,DEN,RB,26.0,79.0,Lance Ball
177,Maurice,Morris,2011,DET,RB,32.0,92.6,Maurice Morris
183,Ricky,Williams,2011,BAL,RB,34.0,73.7,Ricky Williams
190,Danny,Woodhead,2011,NWE,RB,26.0,74.80000000000003,Danny Woodhead
192,Bernard,Scott,2011,CIN,RB,27.0,72.8,Bernard Scott
193,Joseph,Addai,2011,IND,RB,28.0,73.6,Joseph Addai
199,Chris,Ogbonnaya,2011,2TM,RB,25.0,77.5,Chris Ogbonnaya
202,Legedu,Naanee,2011,CAR,RB,28.0,97.78,Legedu Naanee
208,Kahlil,Bell,2011,CHI,RB,25.0,70.0,Kahlil Bell
210,Marcel,Reece,2011,OAK,RB,26.0,78.3,Marcel Reece
212,Delone,Carter,2011,IND,RB,24.0,50.5,Delone Carter
213,Tim,Hightower,2011,WAS,RB,25.0,61.90000000000001,Tim Hightower
214,Thomas,Jones,2011,KAN,RB,33.0,57.1,Thomas Jones
215,John,Kuhn,2011,GNB,RB,29.0,66.5,John Kuhn
216,LaRod,Stephens-Howling,2011,ARI,RB,24.0,65.1,LaRod Stephens-Howling
219,Stevan,Ridley,2011,NWE,RB,22.0,54.4,Stevan Ridley
220,Jacquizz,Rodgers,2011,ATL,RB,21.0,70.3,Jacquizz Rodgers
222,Cadillac,Williams,2011,STL,RB,29.0,63.40000000000001,Cadillac Williams
241,Chris,Ivory,2011,NOR,RB,23.0,43.4,Chris Ivory
242,Javon,Ringer,2011,TEN,RB,24.0,69.2,Javon Ringer
247,Charles,Clay,2011,MIA,RB,22.0,57.3,Charles Clay
251,Kregg,Lumpkin,2011,TAM,RB,27.0,80.6,Kregg Lumpkin
252,Evan,Royster,2011,WAS,RB,24.0,48.6,Evan Royster
253,Montario,Hardesty,2011,CLE,RB,24.0,52.8,Montario Hardesty
254,Jason,Snelling,2011,ATL,RB,28.0,65.0,Jason Snelling
255,Danny,Ware,2011,NYG,RB,26.0,60.3,Danny Ware
259,Keiland,Williams,2011,DET,RB,25.0,43.7,Keiland Williams
261,Earnest,Graham,2011,TAM,RB,31.0,62.9,Earnest Graham
264,Knowshon,Moreno,2011,DEN,RB,24.0,43.0,Knowshon Moreno
266,Leon,Washington,2011,SEA,RB,29.0,43.6,Leon Washington
268,Tashard,Choice,2011,3TM,RB,27.0,48.6,Tashard Choice
272,James,Casey,2011,HOU,RB,27.0,51.1,James Casey
273,Justin,Forsett,2011,SEA,RB,26.0,56.3,Justin Forsett
276,Mewelde,Moore,2011,PIT,RB,29.0,41.1,Mewelde Moore
282,Brian,Leonard,2011,CIN,RB,27.0,51.5,Brian Leonard
284,Jed,Collins,2011,NOR,RB,25.0,40.4,Jed Collins
290,Ryan,Torain,2011,WAS,RB,25.0,34.3,Ryan Torain
292,Joe,McKnight,2011,NYJ,RB,23.0,36.3,Joe McKnight
296,Derrick,Ward,2011,HOU,RB,31.0,27.4,Derrick Ward
299,Deji,Karim,2011,JAX,RB,25.0,39.0,Deji Karim
300,Le'Ron,McClain,2011,KAN,RB,27.0,39.3,Le'Ron McClain
305,Darrel,Young,2011,WAS,RB,24.0,38.9,Darrel Young
308,Chester,Taylor,2011,ARI,RB,32.0,36.8,Chester Taylor
309,Curtis,Brinkley,2011,SDG,RB,26.0,27.2,Curtis Brinkley
312,Anthony,Dixon,2011,SFO,RB,24.0,22.3,Anthony Dixon
314,Ronnie,Brown,2011,PHI,RB,30.0,17.6,Ronnie Brown
315,Jacob,Hester,2011,SDG,RB,26.0,31.8,Jacob Hester
319,Alfonso,Smith,2011,ARI,RB,24.0,21.3,Alfonso Smith
327,Dion,Lewis,2011,PHI,RB,21.0,14.9,Dion Lewis
329,Phillip,Tanner,2011,DAL,RB,23.0,17.5,Phillip Tanner
332,Jamaal,Charles,2011,KAN,RB,25.0,18.200000000000006,Jamaal Charles
333,Lex,Hilliard,2011,MIA,RB,27.0,20.0,Lex Hilliard
335,David,Johnson,2011,PIT,RB,24.0,27.1,David Johnson
337,Bruce,Miller,2011,SFO,RB,24.0,26.1,Bruce Miller
338,Ovie,Mughelli,2011,ATL,RB,31.0,18.6,Ovie Mughelli
340,Steve,Slaton,2011,2TM,RB,25.0,17.7,Steve Slaton
347,Jamie,Harper,2011,TEN,RB,22.0,15.6,Jamie Harper
348,Jeremiah,Johnson,2011,DEN,RB,24.0,20.9,Jeremiah Johnson
353,Brandon,Saine,2011,GNB,RB,23.0,23.8,Brandon Saine
354,Lorenzo,Booker,2011,MIN,RB,27.0,19.4,Lorenzo Booker
355,Jonathan,Dwyer,2011,PIT,RB,22.0,13.9,Jonathan Dwyer
357,Mossis,Madu,2011,TAM,RB,24.0,22.7,Mossis Madu
360,Spencer,Larsen,2011,DEN,RB,27.0,21.0,Spencer Larsen
363,Shane,Vereen,2011,NWE,RB,22.0,11.7,Shane Vereen
365,John,Conner,2011,NYJ,RB,24.0,13.3,John Conner
369,Sammy,Morris,2011,DAL,RB,34.0,16.1,Sammy Morris
370,John,Clay,2011,PIT,RB,23.0,10.1,John Clay
373,Taiwan,Jones,2011,OAK,RB,23.0,11.8,Taiwan Jones
374,Vonta,Leach,2011,BAL,RB,30.0,25.4,Vonta Leach
377,Josh,Baker,2011,NYJ,RB,25.0,11.7,Josh Baker
380,Richie,Brockel,2011,CAR,RB,25.0,11.5,Richie Brockel
382,Kevin,Faulk,2011,NWE,RB,35.0,16.1,Kevin Faulk
385,Greg,Jones,2011,JAX,RB,30.0,12.6,Greg Jones
