"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"266","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Jake Bobo (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Jalen Wayne (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Tre Tucker (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"270","Charlie Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"271","Andrei Iosivas (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"272","Derius Davis (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"273","Michael Wilson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"274","Xavier Hutchinson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"275","Trey Palmer (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"276","Demario Douglas (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"277","Cedric Tillman (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"278","Josh Ali (ATL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"279","Jalin Hyatt (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"280","Raleigh Webb (NE)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"281","Jalen Moreno-Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Devon Allen (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","A.T. Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"284","Dontayvion Wicks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"285","Mitchell Tinsley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Shemar Bridges (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Josh Downs (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"288","Chris Pierce Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"289","Derek Wright (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Ra'Shaun Henry (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Kyric McGowan (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Jesse Matthews (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Tank Dell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"294","Jadakis Bonds (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Ed Lee (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Garett Maag (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Malachi Carter (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Jerome Kapp (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Lucky Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Tyrell Shavers (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Dontay Demus Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Sean Ryan (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Braxton Burmeister (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Kade Warner (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Ryan Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Taylor Grimes (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Tre'Shaun Harrison (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Dylan Drummond (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Bryan Thompson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Brian Cobbs (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Jose Barbon (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","David Durden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Chris Coleman (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Daewood Davis (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Kody Case (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Terrell Bynum (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Jordan Byrd (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Shaquan Davis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Cephus Johnson III (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Malik Knowles (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Thayer Thomas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Jared Wayne (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Grant DuBose (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"325","Jalen Brooks (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Colton Dowell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Antoine Green (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"328","Matt Landers (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Tyler Scott (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"330","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Pokey Wilson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Elijah Cooks (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Shedrick Jackson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Thyrick Pitts (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Aron Cruickshank (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Johnny King (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Zavier Scott (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Jason Brownlee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Isaiah Winstead (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","T.J. Luther (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Xavier Gipson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Nikko Remigio (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Josh Vann (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Chase Cota (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Mac Hippenhammer (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Tyjon Lindsey (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Oliver Martin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Tyler Hudson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Xavier Smith (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Brycen Tremayne (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Jalen Sample (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Zion Bowens (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Xavier Malone (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","John Hall (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Keilahn Harris (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Daniel Arias (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Duece Watts (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Malik Heath (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","17","0.0","0.0","0.1%"
"360","Chris Blair (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","John Metchie III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6%"
"363","Ty Fryfogle (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Jayden Reed (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.9%"
"365","Ronnie Bell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"366","Rakim Jarrett (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Kayshon Boutte (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"368","Zay Flowers (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.4%"
"369","Jacob Copeland (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Kearis Jackson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Slade Bolden (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Emeka Emezie (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"373","Dontario Drummond (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","Joseph Ngata (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Calvin Austin III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"376","C.J. Saunders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Kaylon Geiger Sr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Johnny Johnson III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Kalil Pimpleton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Stanley Berryhill III (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"381","Tanner Conner (MIA)","0","3","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"382","Tay Martin (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"383","Bo Melton (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"384","Justin Shorter (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"385","Taye Barber (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Jadon Haselwood (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Rashee Rice (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.8%"
"388","Jordan Addison (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.1%"
"389","Parker Washington (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"390","Marvin Mims Jr. (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"391","Quentin Johnston (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.3%"
"392","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"393","Jonathan Mingo (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.4%"
"394","Makai Polk (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","Kevin Austin Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"396","Jaxon Smith-Njigba (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.7%"
"397","Jacob Harris (JAC)","1","1","6","6.0","6","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"398","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"399","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","Brandon Smith (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Blake Proehl (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"402","Puka Nacua (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"403","Josh Gordon (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"404","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"405","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"406","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"407","Albert Wilson (FA)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"408","Odell Beckham Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.7%"
"409","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"410","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","8","0.0","0.0","0.1%"
"411","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"412","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"413","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"414","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"415","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"416","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"417","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"418","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"419","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"420","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"421","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Andre Roberts (FA)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"423","Tanner Gentry (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"424","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6%"
"425","Marcus Kemp (WAS)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"426","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","12","0.0","0.0","0.0%"
"427","David Moore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"428","Jaydon Mickens (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"429","John Ross (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"430","Marken Michel (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"431","Vyncint Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"432","Chris Lacy (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"433","Daurice Fountain (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"434","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"435","Calvin Ridley (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.8%"
"436","Marcell Ateman (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"437","James Washington (NO)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"438","Brandon Zylstra (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"439","Ty Montgomery (NE)","3","4","15","5.0","7","0","1","2","-2","0","0","1","0.0","0.0","0.5%"
"440","Willie Snead IV (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"441","Diontae Spencer (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"442","Alex Erickson (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"443","Jakeem Grant Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"444","Rashard Higgins (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"445","KaVontae Turpin (DAL)","1","2","9","9.0","9","0","0","3","17","0","2","17","-0.4","0.0","0.2%"
"446","Chester Rogers (FA)","0","0","0","0","0","0","0","0","0","0","1","3","-2.0","-0.7","0.0%"
""
""
